id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
I23944,2019-12-10,16:30:00,895,5070,5327,6,93,1027,2,1
I23944,2019-12-11,16:30:00,895,5070,5327,8,87,1022,5,1
I23944,2019-12-12,16:30:00,895,5070,5327,8,81,1015,7,1
I23944,2019-12-13,16:30:00,895,5070,5327,16,59,1015,8,1
I23944,2019-12-14,16:30:00,895,5070,5327,12,67,1018,7,1
I23944,2019-12-15,16:30:00,895,5070,5327,12,67,1013,6,0
I23944,2019-12-16,16:30:00,895,5070,5327,15,39,999,5,1
I23944,2019-12-17,16:30:00,895,5070,5327,12,67,1007,6,1
I23944,2019-12-18,16:30:00,895,5070,5327,9,71,1018,6,1
I23944,2019-12-19,16:30:00,895,5070,5327,13,88,1007,6,1
I23944,2019-12-20,16:30:00,895,5070,5327,12,88,999,7,1
I23944,2019-12-21,16:30:00,895,5070,5327,17,68,1002,7,1
I23944,2019-12-22,16:30:00,895,5070,5327,13,77,1016,7,1
I23944,2019-12-23,16:30:00,895,5070,5327,13,67,1027,6,0
I23944,2019-12-24,16:30:00,895,5070,5327,14,63,1028,10,0
I23944,2019-12-25,16:30:00,895,5070,5327,16,63,1024,10,0
I23944,2019-12-26,16:30:00,895,5070,5327,16,63,1028,10,1
I23944,2019-12-27,16:30:00,895,5070,5327,14,55,1028,9,1
I23944,2019-12-28,16:30:00,895,5070,5327,15,25,1028,10,0
I23944,2019-12-29,16:30:00,895,5070,5327,14,38,1029,1,0
I23944,2019-12-30,16:30:00,895,5070,5327,13,54,1030,10,1
I23946,2019-11-01,11:30:00,895,5070,5327,20,68,1021,8,0
I23946,2019-11-02,11:30:00,895,5070,5327,18,73,1012,7,0
I23946,2019-11-03,11:30:00,895,5070,5327,16,45,1007,9,1
I23946,2019-11-04,11:30:00,895,5070,5327,16,68,1011,7,0
I23946,2019-11-05,11:30:00,895,5070,5327,12,62,1012,7,1
I23946,2019-11-06,11:30:00,895,5070,5327,12,58,1017,9,0
I23946,2019-11-07,11:30:00,895,5070,5327,13,47,1012,9,0
I23946,2019-11-08,11:30:00,895,5070,5327,9,53,1015,8,0
I23946,2019-11-09,11:30:00,895,5070,5327,11,50,1021,8,0
I23946,2019-11-10,11:30:00,895,5070,5327,10,50,1017,9,1
I23946,2019-11-11,11:30:00,895,5070,5327,9,71,1017,5,0
I23946,2019-11-12,11:30:00,895,5070,5327,10,57,1017,1,0
I23946,2019-11-13,11:30:00,895,5070,5327,14,58,1010,3,0
I23946,2019-11-14,11:30:00,895,5070,5327,7,61,1003,8,0
I23946,2019-11-15,11:30:00,895,5070,5327,6,65,1005,8,0
I23946,2019-11-16,11:30:00,895,5070,5327,7,61,1014,5,0
I23946,2019-11-17,11:30:00,895,5070,5327,5,81,1014,6,0
I23946,2019-11-18,11:30:00,895,5070,5327,9,57,1014,3,0
I23946,2019-11-19,11:30:00,895,5070,5327,5,70,1018,6,1
I23946,2019-11-20,11:30:00,895,5070,5327,4,87,1012,9,0
I23946,2019-11-21,11:30:00,895,5070,5327,7,93,1009,3,1
I23946,2019-11-22,11:30:00,895,5070,5327,10,87,999,5,0
I23946,2019-11-23,11:30:00,895,5070,5327,10,53,1002,8,1
I23946,2019-11-24,11:30:00,895,5070,5327,9,61,1016,6,0
I23946,2019-11-25,11:30:00,895,5070,5327,12,88,1015,7,0
I23946,2019-11-26,11:30:00,895,5070,5327,10,93,1015,10,0
I23946,2019-11-27,11:30:00,895,5070,5327,12,71,1013,7,0
I23946,2019-11-28,11:30:00,895,5070,5327,12,76,1018,7,1
I23946,2019-11-29,11:30:00,895,5070,5327,14,82,1021,8,0
I23946,2019-11-30,11:30:00,895,5070,5327,14,82,1020,7,0
I23946,2019-12-01,11:30:00,895,5070,5327,7,100,1013,10,0
I23946,2019-12-02,11:30:00,895,5070,5327,7,76,1016,3,1
I23946,2019-12-03,11:30:00,895,5070,5327,6,65,1017,3,0
I23946,2019-12-05,11:30:00,895,5070,5327,10,66,1018,3,0
I23946,2019-12-06,11:30:00,895,5070,5327,9,76,1024,2,1
I23946,2019-12-07,11:30:00,895,5070,5327,6,81,1025,10,1
I23946,2019-12-08,11:30:00,895,5070,5327,5,100,1026,10,1
I23946,2019-12-09,11:30:00,895,5070,5327,6,100,1030,6,0
I23946,2019-12-10,11:30:00,895,5070,5327,1,100,1030,2,1
I23946,2019-12-11,11:30:00,895,5070,5327,4,100,1024,6,1
I23946,2019-12-12,11:30:00,895,5070,5327,6,81,1021,7,1
I23946,2019-12-13,11:30:00,895,5070,5327,15,55,1015,7,1
I23946,2019-12-14,11:30:00,895,5070,5327,6,93,1020,2,1
I23946,2019-12-15,11:30:00,895,5070,5327,8,93,1016,1,1
I23946,2019-12-16,11:30:00,895,5070,5327,10,71,1005,5,1
I23946,2019-12-17,11:30:00,895,5070,5327,10,82,1004,6,1
I23946,2019-12-18,11:30:00,895,5070,5327,7,76,1020,7,0
I23946,2019-12-19,11:30:00,895,5070,5327,11,82,1012,5,0
I23946,2019-12-20,11:30:00,895,5070,5327,13,77,1002,7,1
I23946,2019-12-21,11:30:00,895,5070,5327,16,88,1004,7,1
I23946,2019-12-22,11:30:00,895,5070,5327,12,76,1017,7,1
I23946,2019-12-23,11:30:00,895,5070,5327,7,87,1029,10,1
I23946,2019-12-24,11:30:00,895,5070,5327,6,87,1031,1,0
I23946,2019-12-25,11:30:00,895,5070,5327,7,81,1027,10,0
I23946,2019-12-26,11:30:00,895,5070,5327,7,87,1029,9,1
I23946,2019-12-27,11:30:00,895,5070,5327,3,75,1031,2,0
I23946,2019-12-28,11:30:00,895,5070,5327,3,65,1030,7,0
I23946,2019-12-29,11:30:00,895,5070,5327,3,65,1032,10,0
I23946,2019-12-30,11:30:00,895,5070,5327,3,81,1033,10,0
I23956,2019-11-01,15:00:00,895,5070,5327,21,69,1018,7,0
I23956,2019-11-03,15:00:00,895,5070,5327,17,42,1008,9,0
I23956,2019-11-08,15:00:00,895,5070,5327,13,35,1015,8,1
I23956,2019-11-10,15:00:00,895,5070,5327,10,57,1016,9,1
I23956,2019-11-15,15:00:00,895,5070,5327,9,49,1004,9,1
I23956,2019-11-17,15:00:00,895,5070,5327,8,87,1011,7,0
I23956,2019-11-22,15:00:00,895,5070,5327,11,94,992,6,1
I23956,2019-11-24,15:00:00,895,5070,5327,12,47,1014,8,0
I23956,2019-11-29,15:00:00,895,5070,5327,15,82,1020,7,1
I23956,2019-12-01,15:00:00,895,5070,5327,9,93,1010,10,0
I23956,2019-12-06,15:00:00,895,5070,5327,14,55,1022,10,0
I23956,2019-12-08,15:00:00,895,5070,5327,6,93,1025,10,1
I23956,2019-12-13,15:00:00,895,5070,5327,15,63,1015,7,0
I23956,2019-12-15,15:00:00,895,5070,5327,12,67,1014,6,0
I23956,2019-12-20,15:00:00,895,5070,5327,13,77,1000,7,0
I23956,2019-12-22,15:00:00,895,5070,5327,14,72,1015,7,1
I23956,2019-12-27,15:00:00,895,5070,5327,13,58,1029,10,0
I23956,2019-12-29,15:00:00,895,5070,5327,13,41,1029,1,0
I23960,2019-11-06,07:35:00,895,5070,5327,9,71,1016,8,1
I23960,2019-11-07,07:35:00,895,5070,5327,12,88,1010,7,1
I23960,2019-11-13,07:35:00,895,5070,5327,11,94,1005,7,1
I23960,2019-11-14,07:40:00,895,5070,5327,8,81,1003,7,0
I23960,2019-11-20,07:40:00,895,5070,5327,0,93,1012,2,1
I23960,2019-11-21,07:40:00,895,5070,5327,6,100,1008,5,0
I23960,2019-11-27,07:40:00,895,5070,5327,11,94,1011,8,0
I23960,2019-11-28,07:40:00,895,5070,5327,9,87,1016,7,0
I23960,2019-12-04,07:40:00,895,5070,5327,6,93,1010,9,1
I23960,2019-12-05,07:40:00,895,5070,5327,8,76,1015,2,1
I23960,2019-12-11,07:40:00,895,5070,5327,3,100,1022,10,0
I23960,2019-12-12,07:40:00,895,5070,5327,7,66,1021,7,0
I23960,2019-12-18,07:40:00,895,5070,5327,4,87,1016,5,1
I23960,2019-12-19,07:40:00,895,5070,5327,10,87,1011,6,1
I23960,2019-12-25,07:40:00,895,5070,5327,2,100,1026,2,1
I23960,2019-12-26,07:40:00,895,5070,5327,3,93,1026,2,1
I2800,2019-11-21,08:00:00,895,5029,5327,6,100,1008,6,1
IB1130,2019-11-01,11:30:00,894,5029,5327,20,68,1021,8,1
IB1130,2019-11-02,11:30:00,894,5029,5327,18,73,1012,7,0
IB1130,2019-11-03,11:30:00,894,5029,5327,16,45,1007,9,1
IB1130,2019-11-04,11:30:00,894,5029,5327,16,68,1011,7,1
IB1130,2019-11-05,11:30:00,894,5029,5327,12,62,1012,7,1
IB1130,2019-11-06,11:30:00,894,5029,5327,12,58,1017,9,1
IB1130,2019-11-07,11:30:00,894,5029,5327,13,47,1012,9,1
IB1130,2019-11-08,11:30:00,894,5029,5327,9,53,1015,8,1
IB1130,2019-11-09,11:30:00,894,5029,5327,11,50,1021,8,0
IB1130,2019-11-10,11:30:00,894,5029,5327,10,50,1017,9,1
IB1130,2019-11-11,11:30:00,894,5029,5327,9,71,1017,5,1
IB1130,2019-11-12,11:30:00,894,5029,5327,10,57,1017,1,1
IB1130,2019-11-13,11:30:00,894,5029,5327,14,58,1010,3,1
IB1130,2019-11-14,11:30:00,894,5029,5327,7,61,1003,8,1
IB1130,2019-11-15,11:30:00,894,5029,5327,6,65,1005,8,1
IB1130,2019-11-16,11:30:00,894,5029,5327,7,61,1014,5,1
IB1130,2019-11-17,11:30:00,894,5029,5327,5,81,1014,6,0
IB1130,2019-11-18,11:30:00,894,5029,5327,9,57,1014,3,1
IB1130,2019-11-19,11:30:00,894,5029,5327,5,70,1018,6,1
IB1130,2019-11-20,11:30:00,894,5029,5327,4,87,1012,9,0
IB1130,2019-11-21,11:30:00,894,5029,5327,7,93,1009,3,1
IB1130,2019-11-22,11:30:00,894,5029,5327,10,87,999,5,1
IB1130,2019-11-23,11:30:00,894,5029,5327,10,53,1002,8,1
IB1130,2019-11-24,11:30:00,894,5029,5327,9,61,1016,6,1
IB1130,2019-11-25,11:35:00,894,5029,5327,12,88,1015,7,1
IB1130,2019-11-26,11:30:00,894,5029,5327,10,93,1015,10,1
IB1130,2019-11-27,11:30:00,894,5029,5327,12,71,1013,7,1
IB1130,2019-11-28,11:30:00,894,5029,5327,12,76,1018,7,1
IB1130,2019-11-29,11:30:00,894,5029,5327,14,82,1021,8,1
IB1130,2019-11-30,11:30:00,894,5029,5327,14,82,1020,7,1
IB1130,2019-12-01,11:30:00,894,5029,5327,7,100,1013,10,1
IB1130,2019-12-02,11:30:00,894,5029,5327,7,76,1016,3,1
IB1130,2019-12-03,11:30:00,894,5029,5327,6,65,1017,3,0
IB1130,2019-12-04,11:30:00,894,5029,5327,8,81,1010,2,1
IB1130,2019-12-05,11:30:00,894,5029,5327,10,66,1018,3,1
IB1130,2019-12-06,11:30:00,894,5029,5327,9,76,1024,2,1
IB1130,2019-12-07,11:30:00,894,5029,5327,6,81,1025,10,1
IB1130,2019-12-08,11:30:00,894,5029,5327,5,100,1026,10,1
IB1130,2019-12-09,11:30:00,894,5029,5327,6,100,1030,6,1
IB1130,2019-12-10,11:30:00,894,5029,5327,1,100,1030,2,1
IB1130,2019-12-11,11:30:00,894,5029,5327,4,100,1024,6,1
IB1130,2019-12-12,11:30:00,894,5029,5327,6,81,1021,7,1
IB1130,2019-12-13,11:30:00,894,5029,5327,15,55,1015,7,1
IB1130,2019-12-14,11:30:00,894,5029,5327,6,93,1020,2,1
IB1130,2019-12-15,11:30:00,894,5029,5327,8,93,1016,1,1
IB1130,2019-12-16,11:30:00,894,5029,5327,10,71,1005,5,1
IB1130,2019-12-17,11:30:00,894,5029,5327,10,82,1004,6,1
IB1130,2019-12-18,11:30:00,894,5029,5327,7,76,1020,7,1
IB1130,2019-12-19,11:30:00,894,5029,5327,11,82,1012,5,1
IB1130,2019-12-20,11:30:00,894,5029,5327,13,77,1002,7,1
IB1130,2019-12-21,11:30:00,894,5029,5327,16,88,1004,7,1
IB1130,2019-12-22,11:30:00,894,5029,5327,12,76,1017,7,1
IB1130,2019-12-23,11:30:00,894,5029,5327,7,87,1029,10,0
IB1130,2019-12-24,11:30:00,894,5029,5327,6,87,1031,1,1
IB1130,2019-12-25,11:30:00,894,5029,5327,7,81,1027,10,1
IB1130,2019-12-26,11:30:00,894,5029,5327,7,87,1029,9,1
IB1130,2019-12-27,11:30:00,894,5029,5327,3,75,1031,2,1
IB1130,2019-12-28,11:30:00,894,5029,5327,3,65,1030,7,1
IB1130,2019-12-29,11:30:00,894,5029,5327,3,65,1032,10,1
IB1130,2019-12-30,11:30:00,894,5029,5327,3,81,1033,10,1
IB1316,2019-11-03,13:15:00,894,5029,5327,16,42,1008,8,1
IB1316,2019-11-04,13:15:00,894,5029,5327,17,59,1010,7,1
IB1316,2019-11-05,13:15:00,894,5029,5327,13,67,1011,7,1
IB1316,2019-11-06,13:15:00,894,5029,5327,13,51,1016,9,1
IB1316,2019-11-07,13:15:00,894,5029,5327,12,47,1012,9,1
IB1316,2019-11-08,13:15:00,894,5029,5327,12,40,1015,9,1
IB1316,2019-11-10,13:15:00,894,5029,5327,11,47,1016,9,1
IB1316,2019-11-11,13:15:00,894,5029,5327,12,62,1016,7,1
IB1316,2019-11-12,13:15:00,894,5029,5327,12,44,1016,7,0
IB1316,2019-11-13,13:15:00,894,5029,5327,16,51,1011,9,1
IB1316,2019-11-14,13:15:00,894,5029,5327,9,53,1002,8,0
IB1316,2019-11-15,13:15:00,894,5029,5327,8,57,1004,9,1
IB1316,2019-11-17,13:15:00,894,5029,5327,8,71,1013,7,1
IB1316,2019-11-18,13:15:00,894,5029,5327,11,50,1014,2,1
IB1316,2019-11-19,13:15:00,894,5029,5327,8,61,1017,5,1
IB1316,2019-11-20,13:15:00,894,5029,5327,8,66,1010,10,1
IB1316,2019-11-21,13:15:00,894,5029,5327,7,100,1008,3,1
IB1316,2019-11-22,13:15:00,894,5029,5327,10,93,996,6,1
IB1316,2019-11-24,13:15:00,894,5029,5327,11,50,1015,9,0
IB1316,2019-11-25,13:15:00,894,5029,5327,15,67,1014,7,0
IB1316,2019-11-26,13:15:00,894,5029,5327,11,100,1014,6,1
IB1316,2019-11-27,13:15:00,894,5029,5327,13,72,1013,7,1
IB1316,2019-11-28,13:15:00,894,5029,5327,12,82,1017,7,1
IB1316,2019-11-29,13:15:00,894,5029,5327,15,82,1021,7,1
IB1316,2019-12-01,13:15:00,894,5029,5327,8,93,1012,2,0
IB1316,2019-12-02,13:15:00,894,5029,5327,11,58,1016,3,0
IB1316,2019-12-03,13:15:00,894,5029,5327,8,61,1015,3,1
IB1316,2019-12-04,13:15:00,894,5029,5327,10,76,1009,2,1
IB1316,2019-12-05,13:15:00,894,5029,5327,11,66,1018,3,1
IB1316,2019-12-09,13:15:00,894,5029,5327,9,76,1029,7,1
IB1316,2019-12-10,13:15:00,894,5029,5327,3,100,1029,1,0
IB1316,2019-12-11,13:15:00,894,5029,5327,6,100,1023,4,1
IB1316,2019-12-12,13:15:00,894,5029,5327,8,76,1019,7,1
IB1316,2019-12-13,13:15:00,894,5029,5327,15,63,1015,7,1
IB1316,2019-12-15,13:15:00,894,5029,5327,11,66,1015,7,1
IB1316,2019-12-16,13:15:00,894,5029,5327,12,54,1003,5,1
IB1316,2019-12-17,13:15:00,894,5029,5327,11,76,1005,6,1
IB1316,2019-12-18,13:15:00,894,5029,5327,8,66,1019,6,1
IB1316,2019-12-19,13:15:00,894,5029,5327,13,77,1010,6,1
IB1316,2019-12-20,13:15:00,894,5029,5327,14,67,1002,7,1
IB1316,2019-12-22,13:15:00,894,5029,5327,13,77,1016,7,1
IB1316,2019-12-23,13:15:00,894,5029,5327,12,67,1028,1,1
IB1316,2019-12-26,13:15:00,894,5029,5327,12,76,1028,1,1
IB1316,2019-12-27,13:15:00,894,5029,5327,9,57,1030,9,1
IB1316,2019-12-29,13:15:00,894,5029,5327,8,49,1031,10,0
IB1316,2019-12-30,13:15:00,894,5029,5327,9,61,1032,10,1
IB1430,2019-11-04,14:30:00,894,5029,5327,17,63,1009,7,1
IB1430,2019-11-05,14:30:00,894,5029,5327,15,48,1011,8,1
IB1430,2019-11-06,14:30:00,894,5029,5327,14,44,1015,8,1
IB1430,2019-11-07,14:30:00,894,5029,5327,13,44,1012,8,1
IB1430,2019-11-08,14:30:00,894,5029,5327,12,40,1015,8,1
IB1430,2019-11-11,14:30:00,894,5029,5327,12,62,1015,7,1
IB1430,2019-11-12,14:30:00,894,5029,5327,13,41,1015,9,0
IB1430,2019-11-13,14:30:00,894,5029,5327,16,42,1011,2,0
IB1430,2019-11-14,14:30:00,894,5029,5327,10,50,1001,8,1
IB1430,2019-11-15,14:30:00,894,5029,5327,9,53,1004,9,1
IB1430,2019-11-18,14:30:00,894,5029,5327,11,50,1014,2,0
IB1430,2019-11-19,14:30:00,894,5029,5327,9,61,1016,6,1
IB1430,2019-11-20,14:30:00,894,5029,5327,8,66,1009,7,1
IB1430,2019-11-21,14:30:00,894,5029,5327,9,87,1007,7,1
IB1430,2019-11-22,14:30:00,894,5029,5327,11,94,994,6,1
IB1430,2019-11-25,14:30:00,894,5029,5327,16,72,1014,7,0
IB1430,2019-11-26,14:30:00,894,5029,5327,12,100,1013,5,1
IB1430,2019-11-27,14:30:00,894,5029,5327,14,63,1012,6,1
IB1430,2019-11-28,14:30:00,894,5029,5327,12,82,1017,7,1
IB1430,2019-11-29,14:30:00,894,5029,5327,15,82,1020,7,1
IB1430,2019-12-02,14:30:00,894,5029,5327,11,54,1015,3,1
IB1430,2019-12-03,14:30:00,894,5029,5327,9,66,1014,2,0
IB1430,2019-12-04,14:30:00,894,5029,5327,11,71,1008,2,1
IB1430,2019-12-05,14:30:00,894,5029,5327,12,62,1018,3,1
IB1430,2019-12-10,14:30:00,894,5029,5327,4,100,1028,7,1
IB1430,2019-12-11,14:30:00,894,5029,5327,7,87,1022,5,1
IB1430,2019-12-12,14:30:00,894,5029,5327,8,76,1018,7,1
IB1430,2019-12-13,14:30:00,894,5029,5327,15,63,1015,7,1
IB1430,2019-12-16,14:30:00,894,5029,5327,13,51,1001,5,1
IB1430,2019-12-17,14:30:00,894,5029,5327,12,71,1005,6,1
IB1430,2019-12-18,14:30:00,894,5029,5327,8,71,1019,7,1
IB1430,2019-12-19,14:30:00,894,5029,5327,13,82,1009,6,1
IB1430,2019-12-20,14:30:00,894,5029,5327,13,72,1001,7,1
IB1546,2019-11-01,15:45:00,894,5029,5327,21,69,1018,7,1
IB1546,2019-11-02,15:45:00,894,5029,5327,20,60,1008,7,1
IB1546,2019-11-03,15:45:00,894,5029,5327,17,42,1008,9,1
IB1546,2019-11-04,15:45:00,894,5029,5327,18,59,1008,7,1
IB1546,2019-11-05,15:45:00,894,5029,5327,15,48,1011,8,1
IB1546,2019-11-06,15:45:00,894,5029,5327,14,41,1015,8,1
IB1546,2019-11-07,15:45:00,894,5029,5327,13,38,1011,9,1
IB1546,2019-11-08,15:45:00,894,5029,5327,13,35,1015,8,1
IB1546,2019-11-09,15:45:00,894,5029,5327,12,47,1018,7,0
IB1546,2019-11-10,15:45:00,894,5029,5327,10,57,1016,9,1
IB1546,2019-11-11,15:45:00,894,5029,5327,13,58,1015,10,1
IB1546,2019-11-12,15:45:00,894,5029,5327,13,41,1014,10,1
IB1546,2019-11-13,15:45:00,894,5029,5327,17,39,1011,2,0
IB1546,2019-11-14,15:45:00,894,5029,5327,10,43,1000,8,1
IB1546,2019-11-15,15:45:00,894,5029,5327,9,49,1004,9,1
IB1546,2019-11-16,15:45:00,894,5029,5327,11,35,1013,8,1
IB1546,2019-11-17,15:45:00,894,5029,5327,8,87,1011,7,1
IB1546,2019-11-18,15:45:00,894,5029,5327,11,47,1014,3,1
IB1546,2019-11-19,15:45:00,894,5029,5327,10,53,1015,7,0
IB1546,2019-11-20,15:45:00,894,5029,5327,9,66,1009,5,1
IB1546,2019-11-21,15:45:00,894,5029,5327,10,82,1007,7,1
IB1546,2019-11-22,15:45:00,894,5029,5327,11,94,992,6,1
IB1546,2019-11-23,15:45:00,894,5029,5327,12,47,1004,9,1
IB1546,2019-11-24,15:45:00,894,5029,5327,12,47,1014,8,1
IB1546,2019-11-25,15:45:00,894,5029,5327,17,68,1014,7,1
IB1546,2019-11-26,15:45:00,894,5029,5327,13,88,1012,6,1
IB1546,2019-11-27,15:45:00,894,5029,5327,14,63,1012,7,1
IB1546,2019-11-28,15:45:00,894,5029,5327,12,82,1016,6,1
IB1546,2019-11-29,15:45:00,894,5029,5327,15,82,1020,7,1
IB1546,2019-11-30,15:45:00,894,5029,5327,15,67,1016,7,1
IB1546,2019-12-01,15:45:00,894,5029,5327,9,93,1010,10,0
IB1546,2019-12-02,15:45:00,894,5029,5327,11,54,1015,3,1
IB1546,2019-12-03,15:45:00,894,5029,5327,10,62,1014,3,1
IB1546,2019-12-04,15:45:00,894,5029,5327,12,67,1008,3,0
IB1546,2019-12-05,15:45:00,894,5029,5327,13,58,1018,3,1
IB1546,2019-12-06,15:45:00,894,5029,5327,14,55,1022,10,1
IB1546,2019-12-07,15:45:00,894,5029,5327,13,58,1023,10,0
IB1546,2019-12-08,15:45:00,894,5029,5327,6,93,1025,10,1
IB1546,2019-12-09,15:45:00,894,5029,5327,11,76,1028,5,1
IB1546,2019-12-10,15:45:00,894,5029,5327,5,93,1027,10,1
IB1546,2019-12-11,15:45:00,894,5029,5327,9,81,1022,5,1
IB1546,2019-12-12,15:45:00,894,5029,5327,8,81,1016,7,1
IB1546,2019-12-13,15:45:00,894,5029,5327,15,63,1015,7,1
IB1546,2019-12-14,15:45:00,894,5029,5327,12,67,1018,7,1
IB1546,2019-12-15,15:45:00,894,5029,5327,12,67,1014,6,1
IB1546,2019-12-16,15:45:00,894,5029,5327,15,41,1000,5,1
IB1546,2019-12-17,15:45:00,894,5029,5327,12,67,1006,6,1
IB1546,2019-12-18,15:45:00,894,5029,5327,9,66,1018,7,1
IB1546,2019-12-19,15:45:00,894,5029,5327,12,94,1008,6,1
IB1546,2019-12-20,15:45:00,894,5029,5327,13,77,1000,7,1
IB1546,2019-12-21,15:45:00,894,5029,5327,17,68,1003,7,1
IB1546,2019-12-22,15:45:00,894,5029,5327,14,72,1015,7,1
IB1546,2019-12-23,15:45:00,894,5029,5327,13,62,1027,5,1
IB1546,2019-12-24,15:45:00,894,5029,5327,13,62,1028,9,1
IB1546,2019-12-25,15:45:00,894,5029,5327,17,55,1025,1,1
IB1546,2019-12-26,15:45:00,894,5029,5327,15,72,1027,10,1
IB1546,2019-12-27,15:45:00,894,5029,5327,13,58,1029,10,1
IB1546,2019-12-28,15:45:00,894,5029,5327,13,35,1028,6,1
IB1546,2019-12-29,15:45:00,894,5029,5327,13,41,1029,1,1
IB1546,2019-12-30,15:45:00,894,5029,5327,13,51,1031,8,1
IB1630,2019-11-05,16:30:00,894,5029,5327,15,51,1011,8,0
IB1630,2019-11-06,16:30:00,894,5029,5327,14,44,1014,8,1
IB1630,2019-11-07,16:30:00,894,5029,5327,13,35,1011,9,1
IB1630,2019-11-08,16:30:00,894,5029,5327,13,38,1015,8,0
IB1630,2019-11-12,16:30:00,894,5029,5327,13,44,1013,8,0
IB1630,2019-11-13,16:30:00,894,5029,5327,17,42,1011,9,0
IB1630,2019-11-14,16:30:00,894,5029,5327,10,43,999,8,1
IB1630,2019-11-15,16:30:00,894,5029,5327,9,46,1004,9,1
IB1630,2019-11-19,16:30:00,894,5029,5327,10,53,1015,7,0
IB1630,2019-11-20,16:30:00,894,5029,5327,9,71,1008,6,1
IB1630,2019-11-21,16:30:00,894,5029,5327,10,76,1007,7,1
IB1630,2019-11-22,16:30:00,894,5029,5327,12,94,992,6,1
IB1630,2019-11-26,16:30:00,894,5029,5327,14,88,1011,6,1
IB1630,2019-11-27,16:30:00,894,5029,5327,14,63,1012,7,1
IB1630,2019-11-28,16:30:00,894,5029,5327,12,82,1016,7,1
IB1630,2019-11-29,16:30:00,894,5029,5327,15,88,1020,7,1
IB1630,2019-12-03,16:30:00,894,5029,5327,10,57,1013,3,1
IB1630,2019-12-04,16:30:00,894,5029,5327,12,67,1008,3,1
IB1630,2019-12-05,16:30:00,894,5029,5327,12,62,1018,2,1
IB1630,2019-12-10,16:30:00,894,5029,5327,6,93,1027,2,1
IB1630,2019-12-11,16:30:00,894,5029,5327,8,87,1022,5,0
IB1630,2019-12-12,16:30:00,894,5029,5327,8,81,1015,7,1
IB1630,2019-12-13,16:30:00,894,5029,5327,16,59,1015,8,1
IB1630,2019-12-17,16:30:00,894,5029,5327,12,67,1007,6,1
IB1630,2019-12-18,16:30:00,894,5029,5327,9,71,1018,6,1
IB1630,2019-12-19,16:30:00,894,5029,5327,13,88,1007,6,1
IB1630,2019-12-20,16:30:00,894,5029,5327,12,88,999,7,1
IB1630,2019-12-26,16:30:00,894,5029,5327,16,63,1028,10,1
IB1630,2019-12-27,16:30:00,894,5029,5327,14,55,1028,9,0
IB1662,2019-11-01,10:20:00,894,2103,5327,19,78,1022,7,0
IB1662,2019-11-02,10:20:00,894,2103,5327,17,77,1012,7,0
IB1662,2019-11-03,10:20:00,894,2103,5327,15,55,1007,9,1
IB1662,2019-11-04,10:20:00,894,2103,5327,15,72,1012,7,1
IB1662,2019-11-05,10:20:00,894,2103,5327,10,71,1012,7,1
IB1662,2019-11-06,10:20:00,894,2103,5327,11,58,1017,9,0
IB1662,2019-11-07,10:20:00,894,2103,5327,12,58,1011,9,0
IB1662,2019-11-08,10:20:00,894,2103,5327,8,57,1015,8,1
IB1662,2019-11-09,10:20:00,894,2103,5327,9,53,1021,8,1
IB1662,2019-11-10,10:20:00,894,2103,5327,9,49,1017,9,1
IB1662,2019-11-11,10:20:00,894,2103,5327,7,76,1017,5,1
IB1662,2019-11-12,10:20:00,894,2103,5327,7,70,1017,9,0
IB1662,2019-11-13,10:20:00,894,2103,5327,13,77,1009,2,1
IB1662,2019-11-14,10:20:00,894,2103,5327,7,66,1003,8,0
IB1662,2019-11-15,10:20:00,894,2103,5327,6,65,1004,8,0
IB1662,2019-11-16,10:20:00,894,2103,5327,5,70,1014,10,0
IB1662,2019-11-17,10:20:00,894,2103,5327,4,81,1014,5,1
IB1662,2019-11-18,10:20:00,894,2103,5327,7,66,1014,9,0
IB1662,2019-11-19,10:20:00,894,2103,5327,4,75,1018,1,1
IB1662,2019-11-20,10:20:00,894,2103,5327,2,87,1012,2,1
IB1662,2019-11-21,10:20:00,894,2103,5327,7,100,1008,6,1
IB1662,2019-11-22,10:20:00,894,2103,5327,9,93,1000,6,0
IB1662,2019-11-23,10:20:00,894,2103,5327,8,61,1001,8,1
IB1662,2019-11-24,10:20:00,894,2103,5327,8,61,1016,9,0
IB1662,2019-11-25,10:20:00,894,2103,5327,10,100,1015,5,1
IB1662,2019-11-26,10:20:00,894,2103,5327,10,93,1015,2,0
IB1662,2019-11-27,10:20:00,894,2103,5327,11,82,1013,7,0
IB1662,2019-11-28,10:20:00,894,2103,5327,11,82,1017,7,0
IB1662,2019-11-29,10:20:00,894,2103,5327,13,88,1020,7,0
IB1662,2019-11-30,10:20:00,894,2103,5327,13,88,1020,7,0
IB1662,2019-12-01,10:20:00,894,2103,5327,7,93,1013,1,0
IB1662,2019-12-02,10:20:00,894,2103,5327,6,75,1016,3,1
IB1662,2019-12-03,10:20:00,894,2103,5327,4,75,1017,2,0
IB1662,2019-12-04,10:20:00,894,2103,5327,7,87,1010,2,0
IB1662,2019-12-05,10:20:00,894,2103,5327,9,71,1017,2,1
IB1662,2019-12-06,10:20:00,894,2103,5327,8,81,1024,2,1
IB1662,2019-12-07,10:20:00,894,2103,5327,3,93,1025,1,1
