id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
FR3021,19:05:00,489,2335,5327,22,7,13,1
FR3021,19:05:00,489,2335,5327,21,6,13,1
FR3021,19:05:00,489,2335,5327,19,3,7,1
FR3021,19:05:00,489,2335,5327,19,3,9,1
FR3021,19:05:00,489,2335,5327,15,3,11,0
FR3021,19:05:00,489,2335,5327,16,3,9,0
FR3021,19:05:00,489,2335,5327,20,10,4,1
FR3021,19:05:00,489,2335,5327,19,2,11,1
FR3021,19:05:00,489,2335,5327,22,10,4,1
FR3021,19:05:00,489,2335,5327,19,2,4,1
FR3021,06:05:00,489,2335,5327,11,1,0,0
FR3021,06:05:00,489,2335,5327,11,1,0,0
FR3021,19:05:00,489,2335,5327,23,5,6,1
FR3021,19:05:00,489,2335,5327,21,10,4,1
FR3021,19:05:00,489,2335,5327,23,7,9,0
FR3021,19:05:00,489,2335,5327,22,7,9,0
FR3021,19:05:00,489,2335,5327,15,2,7,0
FR3021,19:05:00,489,2335,5327,15,1,0,0
FR5010,05:55:00,489,5042,5327,13,9,6,1
FR5010,05:55:00,489,5042,5327,13,9,7,1
FR5010,05:50:00,489,5042,5327,14,9,4,0
FR5010,05:50:00,489,5042,5327,15,10,4,0
FR5010,17:00:00,489,5042,5327,22,7,2,0
FR5010,17:00:00,489,5042,5327,22,8,6,0
FR5010,05:55:00,489,5042,5327,13,9,9,1
FR5010,05:55:00,489,5042,5327,13,9,7,1
FR5010,05:50:00,489,5042,5327,14,1,0,1
FR5010,05:50:00,489,5042,5327,14,9,9,1
FR5010,17:00:00,489,5042,5327,22,10,4,0
FR5010,17:00:00,489,5042,5327,22,10,2,0
FR5010,05:55:00,489,5042,5327,9,10,4,0
FR5010,05:55:00,489,5042,5327,9,2,4,0
FR5010,05:50:00,489,5042,5327,13,5,6,0
FR5010,05:50:00,489,5042,5327,13,5,9,0
FR5012,18:35:00,489,5042,5327,26,7,11,0
FR5012,18:35:00,489,5042,5327,26,6,9,0
FR5012,18:35:00,489,5042,5327,21,10,4,1
FR5012,18:35:00,489,5042,5327,19,10,4,1
FR5012,18:35:00,489,5042,5327,9,2,15,1
FR5012,18:35:00,489,5042,5327,10,2,20,1
FR5047,14:30:00,489,3357,5327,20,6,28,1
FR5047,14:30:00,489,3357,5327,20,6,19,1
FR5047,10:10:00,489,3357,5327,15,6,28,1
FR5047,10:10:00,489,3357,5327,15,7,22,1
FR5047,10:10:00,489,3357,5327,15,7,26,1
FR5047,14:30:00,489,3357,5327,22,3,9,1
FR5047,14:30:00,489,3357,5327,22,3,11,1
FR5047,10:10:00,489,3357,5327,16,2,9,1
FR5047,10:10:00,489,3357,5327,16,2,7,1
FR5047,14:30:00,489,3357,5327,20,6,6,1
FR5047,14:30:00,489,3357,5327,22,6,4,1
FR5138,11:35:00,489,7117,5327,19,6,11,1
FR5138,11:35:00,489,7117,5327,20,6,11,1
FR5138,10:00:00,489,7117,5327,10,6,13,1
FR5138,10:00:00,489,7117,5327,10,6,15,1
FR5138,11:35:00,489,7117,5327,15,1,0,1
FR5138,11:35:00,489,7117,5327,17,3,6,1
FR5138,10:00:00,489,7117,5327,13,1,0,0
FR5138,10:00:00,489,7117,5327,13,2,6,0
FR5138,11:35:00,489,7117,5327,12,10,2,1
FR5138,11:35:00,489,7117,5327,13,10,2,1
FR5218,14:15:00,489,406,5327,18,8,15,1
FR5218,14:15:00,489,406,5327,18,8,9,1
FR5218,14:15:00,489,406,5327,15,6,11,1
FR5218,14:15:00,489,406,5327,16,6,17,1
FR5218,14:15:00,489,406,5327,17,3,11,1
FR5218,14:15:00,489,406,5327,17,3,15,1
FR5218,14:15:00,489,406,5327,22,4,4,0
FR5218,14:15:00,489,406,5327,22,2,6,0
FR5218,14:15:00,489,406,5327,16,4,2,1
FR5218,14:15:00,489,406,5327,17,5,4,1
FR5278,07:15:00,489,5070,5327,9,2,4,1
FR5278,07:15:00,489,5070,5327,8,2,2,1
FR5313,18:35:00,489,1433,5327,14,6,7,1
FR5313,18:35:00,489,1433,5327,14,6,9,1
FR5313,18:35:00,489,1433,5327,23,3,6,0
FR5313,18:35:00,489,1433,5327,23,10,4,0
FR5422,14:50:00,489,4480,5327,20,6,28,1
FR5422,14:50:00,489,4480,5327,20,6,19,1
FR5422,08:35:00,489,4480,5327,17,6,9,0
FR5422,08:35:00,489,4480,5327,17,10,4,0
FR5422,14:50:00,489,4480,5327,22,3,9,1
FR5422,14:50:00,489,4480,5327,22,3,11,1
FR5422,08:35:00,489,4480,5327,13,2,15,1
FR5422,08:35:00,489,4480,5327,13,2,9,1
FR5422,08:35:00,489,4480,5327,13,2,11,1
FR5422,14:50:00,489,4480,5327,20,6,6,1
FR5422,14:50:00,489,4480,5327,22,6,4,1
FR5422,08:35:00,489,4480,5327,8,10,2,1
FR5422,08:35:00,489,4480,5327,8,1,0,1
FR5430,21:00:00,489,5055,5327,21,7,9,1
FR5430,21:00:00,489,5055,5327,20,8,4,1
FR5430,21:20:00,489,5055,5327,14,5,7,0
FR5430,21:20:00,489,5055,5327,14,5,9,0
FR5430,21:00:00,489,5055,5327,15,2,13,0
FR5430,21:00:00,489,5055,5327,15,2,9,0
FR5430,21:20:00,489,5055,5327,17,9,6,1
FR5430,21:20:00,489,5055,5327,17,9,7,1
FR5430,21:00:00,489,5055,5327,15,10,4,1
FR5430,21:00:00,489,5055,5327,15,10,4,1
FR5432,19:00:00,489,5055,5327,20,10,4,1
FR5432,19:00:00,489,5055,5327,18,1,0,1
FR5432,21:25:00,489,5055,5327,20,6,9,1
FR5432,21:25:00,489,5055,5327,20,6,7,1
FR5432,19:00:00,489,5055,5327,22,5,6,0
FR5432,19:00:00,489,5055,5327,22,7,6,0
FR5432,21:30:00,489,5055,5327,21,2,4,0
FR5432,21:30:00,489,5055,5327,20,9,4,0
FR5432,21:30:00,489,5055,5327,14,5,7,1
FR5432,21:30:00,489,5055,5327,14,5,9,1
FR5432,21:30:00,489,5055,5327,17,2,4,0
FR5432,21:30:00,489,5055,5327,16,2,4,0
FR5432,19:00:00,489,5055,5327,22,7,13,0
FR5432,19:00:00,489,5055,5327,21,6,13,0
FR5432,21:25:00,489,5055,5327,17,3,11,1
FR5432,21:25:00,489,5055,5327,17,3,13,1
FR5432,21:25:00,489,5055,5327,15,3,15,1
FR5432,19:00:00,489,5055,5327,15,3,11,0
FR5432,19:00:00,489,5055,5327,16,3,9,0
FR5432,21:30:00,489,5055,5327,17,9,6,1
FR5432,21:30:00,489,5055,5327,17,6,4,1
FR5432,21:30:00,489,5055,5327,17,9,6,0
FR5432,21:30:00,489,5055,5327,17,9,7,0
FR5432,21:30:00,489,5055,5327,17,1,0,1
FR5432,21:30:00,489,5055,5327,16,1,0,1
FR5432,19:00:00,489,5055,5327,23,5,6,0
FR5432,19:00:00,489,5055,5327,21,10,4,0
FR5432,21:25:00,489,5055,5327,20,7,7,0
FR5432,21:25:00,489,5055,5327,16,1,0,0
FR5432,19:00:00,489,5055,5327,15,2,7,0
FR5432,19:00:00,489,5055,5327,15,1,0,0
FR5432,21:30:00,489,5055,5327,8,9,15,0
FR5432,21:30:00,489,5055,5327,8,9,13,0
FR5462,06:05:00,489,581,5327,11,1,0,1
FR5462,06:05:00,489,581,5327,11,1,0,1
FR5484,22:50:00,489,4480,5327,9,7,19,0
FR5484,22:50:00,489,4480,5327,9,7,13,0
FR5493,15:05:00,489,3323,5327,11,8,24,1
FR5493,15:05:00,489,3323,5327,11,8,28,1
FR5991,10:35:00,489,1178,5327,13,2,7,1
FR5991,10:35:00,489,1178,5327,13,1,0,1
FR5991,10:35:00,489,1178,5327,16,5,9,1
FR5991,10:35:00,489,1178,5327,16,5,9,1
FR5991,10:35:00,489,1178,5327,16,5,9,1
FR5991,10:35:00,489,1178,5327,18,5,9,1
FR5991,10:35:00,489,1178,5327,19,6,13,1
FR5991,10:35:00,489,1178,5327,15,10,4,1
FR5991,10:35:00,489,1178,5327,16,1,0,1
FR5991,10:35:00,489,1178,5327,15,6,28,1
FR5991,10:35:00,489,1178,5327,15,7,22,1
FR5991,10:35:00,489,1178,5327,15,7,26,1
FR5991,10:35:00,489,1178,5327,10,6,13,1
FR5991,10:35:00,489,1178,5327,10,6,15,1
FR5991,10:35:00,489,1178,5327,12,9,11,0
FR5991,10:35:00,489,1178,5327,13,2,7,0
FR5991,10:35:00,489,1178,5327,11,10,2,1
FR5991,10:35:00,489,1178,5327,13,9,2,1
FR5991,10:35:00,489,1178,5327,15,2,9,1
FR5991,10:35:00,489,1178,5327,16,9,7,1
FR5991,10:35:00,489,1178,5327,14,2,9,1
FR5991,10:35:00,489,1178,5327,14,2,7,1
FR5991,10:35:00,489,1178,5327,16,3,7,1
FR5991,10:35:00,489,1178,5327,16,3,11,1
FR5991,10:35:00,489,1178,5327,16,2,9,1
FR5991,10:35:00,489,1178,5327,16,2,7,1
FR5991,10:35:00,489,1178,5327,13,1,0,1
FR5991,10:35:00,489,1178,5327,13,2,6,1
FR5991,10:35:00,489,1178,5327,12,3,2,1
FR5991,10:35:00,489,1178,5327,13,10,2,1
FR5991,10:35:00,489,1178,5327,12,1,0,1
FR5991,10:35:00,489,1178,5327,12,1,0,1
FR5991,10:35:00,489,1178,5327,12,1,0,1
FR5991,10:35:00,489,1178,5327,11,1,0,1
FR5991,10:35:00,489,1178,5327,11,1,0,1
FR5991,10:35:00,489,1178,5327,11,10,4,1
FR5991,10:35:00,489,1178,5327,12,2,15,0
FR5991,10:35:00,489,1178,5327,12,2,17,0
FR5991,10:45:00,489,3323,5327,7,5,15,1
FR5991,10:45:00,489,3323,5327,8,5,17,1
FR5993,07:15:00,489,1178,5327,4,2,13,0
FR5993,07:15:00,489,1178,5327,4,9,20,0
FR5993,07:15:00,489,1178,5327,5,8,22,1
FR5993,07:15:00,489,1178,5327,5,8,33,1
FR6991,09:45:00,489,3323,5327,13,9,6,1
FR6991,09:45:00,489,3323,5327,13,10,2,1
FR6991,09:45:00,489,3323,5327,14,1,0,1
FR6991,09:45:00,489,3323,5327,15,5,7,1
FR6991,09:45:00,489,3323,5327,16,1,0,0
FR6991,09:45:00,489,3323,5327,17,10,2,0
FR6991,09:45:00,489,3323,5327,14,10,4,0
FR6991,09:45:00,489,3323,5327,15,9,7,0
FR6991,09:45:00,489,3323,5327,16,6,13,0
FR6991,09:45:00,489,3323,5327,16,6,17,0
FR6991,09:45:00,489,3323,5327,10,6,13,0
FR6991,09:45:00,489,3323,5327,10,6,11,0
FR6991,09:45:00,489,3323,5327,10,9,7,1
FR6991,09:45:00,489,3323,5327,11,9,9,1
FR6991,09:45:00,489,3323,5327,9,2,6,1
FR6991,09:45:00,489,3323,5327,10,10,4,1
FR6991,09:45:00,489,3323,5327,13,2,7,0
FR6991,09:45:00,489,3323,5327,15,9,9,0
FR6991,09:45:00,489,3323,5327,13,9,11,0
FR6991,09:45:00,489,3323,5327,14,9,11,0
FR6991,09:45:00,489,3323,5327,15,2,7,0
FR6991,09:45:00,489,3323,5327,15,3,11,0
FR6991,09:45:00,489,3323,5327,15,9,9,1
FR6991,09:45:00,489,3323,5327,15,2,9,1
FR6991,09:45:00,489,3323,5327,10,2,4,1
FR6991,09:45:00,489,3323,5327,11,1,0,1
FR6991,09:45:00,489,3323,5327,12,9,7,0
FR6991,09:45:00,489,3323,5327,12,9,7,0
FR6991,09:45:00,489,3323,5327,8,2,2,0
FR6991,09:45:00,489,3323,5327,9,3,2,0
FR6991,09:45:00,489,3323,5327,8,2,4,0
FR6991,09:45:00,489,3323,5327,9,9,4,0
FR6991,09:45:00,489,3323,5327,8,10,4,1
FR6991,09:45:00,489,3323,5327,9,10,2,1
FR6991,09:45:00,489,3323,5327,12,1,0,1
FR6991,09:45:00,489,3323,5327,11,2,11,1
GA9467,15:00:00,457,3970,5327,20,8,7,0
GA9467,15:00:00,457,3970,5327,21,8,7,0
GA9467,15:00:00,457,3970,5327,25,7,9,0
GA9467,15:00:00,457,3970,5327,25,5,9,0
GA9467,15:00:00,457,3970,5327,16,7,28,0
GA9467,15:00:00,457,3970,5327,16,8,30,0
GA9467,15:00:00,457,3970,5327,16,6,17,0
GA9467,15:00:00,457,3970,5327,15,6,17,0
GA9467,15:00:00,457,3970,5327,20,8,7,0
GA9467,15:00:00,457,3970,5327,20,10,4,0
GA9467,15:00:00,457,3970,5327,21,6,9,0
GA9467,15:00:00,457,3970,5327,22,7,9,0
GA9467,15:00:00,457,3970,5327,21,3,15,0
GA9467,15:00:00,457,3970,5327,20,3,15,0
GA9467,15:00:00,457,3970,5327,16,3,15,0
GA9467,15:00:00,457,3970,5327,16,3,11,0
GA9467,15:00:00,457,3970,5327,21,5,15,0
GA9467,15:00:00,457,3970,5327,21,4,11,0
GA9467,15:00:00,457,3970,5327,21,3,9,0
GA9467,15:00:00,457,3970,5327,21,3,6,0
GA9467,15:00:00,457,3970,5327,22,3,4,0
GA9467,15:00:00,457,3970,5327,23,2,4,0
GA9467,15:00:00,457,3970,5327,21,10,4,0
GA9467,15:00:00,457,3970,5327,21,10,2,0
GA9467,15:00:00,457,3970,5327,23,5,4,1
GA9467,15:00:00,457,3970,5327,23,10,4,1
GA9467,15:00:00,457,3970,5327,22,5,6,1
GA9467,15:00:00,457,3970,5327,23,5,7,1
GA9467,15:00:00,457,3970,5327,17,10,4,1
GA9467,15:00:00,457,3970,5327,17,7,7,1
GA9467,15:00:00,457,3970,5327,10,3,19,1
GA9467,15:00:00,457,3970,5327,9,3,17,1
GA9467,16:00:00,457,3970,5327,9,2,32,1
GA9467,16:00:00,457,3970,5327,10,2,28,1
GA9467,16:00:00,457,3970,5327,11,8,22,0
GA9467,16:00:00,457,3970,5327,11,8,30,0
GA9467,16:00:00,457,3970,5327,9,5,15,0
GA9467,16:00:00,457,3970,5327,9,5,15,0
GA9467,16:00:00,457,3970,5327,13,7,19,1
GA9467,16:00:00,457,3970,5327,13,8,15,1
GA9469,07:10:00,457,3970,5327,18,8,28,1
GA9469,07:10:00,457,3970,5327,16,6,28,1
GA9469,07:10:00,457,3970,5327,11,8,9,1
GA9469,07:10:00,457,3970,5327,8,10,2,1
GA9469,07:10:00,457,3970,5327,10,1,0,1
GA9469,07:10:00,457,3970,5327,10,2,4,1
GA9469,07:10:00,457,3970,5327,9,3,4,1
GA9469,07:10:00,457,3970,5327,9,9,4,1
GA9469,07:10:00,457,3970,5327,13,9,6,1
GA9469,07:10:00,457,3970,5327,13,2,7,1
GA9469,07:10:00,457,3970,5327,13,2,7,1
GA9469,07:10:00,457,3970,5327,13,2,9,1
GA9469,07:10:00,457,3970,5327,14,1,0,0
GA9469,07:10:00,457,3970,5327,14,1,0,0
GA9469,07:10:00,457,3970,5327,15,10,6,1
GA9469,07:10:00,457,3970,5327,15,10,4,1
GA9469,07:10:00,457,3970,5327,11,9,4,1
GA9469,07:10:00,457,3970,5327,11,9,6,1
GA9469,07:10:00,457,3970,5327,11,1,0,0
GA9469,07:10:00,457,3970,5327,11,1,0,0
GA9469,07:10:00,457,3970,5327,9,2,4,1
GA9469,07:10:00,457,3970,5327,8,2,2,1
GA9469,07:10:00,457,3970,5327,8,9,2,1
GA9469,07:10:00,457,3970,5327,8,1,0,1
GA9469,07:10:00,457,3970,5327,9,2,2,1
GA9469,07:10:00,457,3970,5327,8,2,4,1
GA9469,07:10:00,457,3970,5327,12,5,4,1
GA9469,07:10:00,457,3970,5327,12,10,2,1
GA9469,08:05:00,457,3970,5327,4,9,17,0
GA9469,08:05:00,457,3970,5327,5,9,15,0
GA9469,08:05:00,457,3970,5327,6,8,30,1
GA9469,08:05:00,457,3970,5327,6,8,26,1
GA9469,08:05:00,457,3970,5327,6,5,11,1
GA9469,08:05:00,457,3970,5327,7,5,11,1
GA9469,08:05:00,457,3970,5327,8,7,15,1
GA9469,08:05:00,457,3970,5327,8,7,11,1
GA9469,08:05:00,457,3970,5327,8,7,11,1
GA9776,15:10:00,457,5029,5327,25,7,9,0
GA9776,15:10:00,457,5029,5327,25,5,9,0
GA9776,15:10:00,457,5029,5327,16,7,28,0
GA9776,15:10:00,457,5029,5327,16,8,30,0
GA9776,15:10:00,457,5029,5327,20,8,7,1
GA9776,15:10:00,457,5029,5327,20,10,4,1
GA9776,15:10:00,457,5029,5327,21,6,9,0
GA9776,15:10:00,457,5029,5327,22,7,9,0
GA9776,15:10:00,457,5029,5327,21,3,15,0
GA9776,15:10:00,457,5029,5327,20,3,15,0
GA9776,15:10:00,457,5029,5327,16,3,15,0
GA9776,15:10:00,457,5029,5327,16,3,11,0
GA9776,15:10:00,457,5029,5327,21,5,15,1
GA9776,15:10:00,457,5029,5327,21,4,11,1
GA9776,15:10:00,457,5029,5327,21,3,9,0
GA9776,15:10:00,457,5029,5327,21,3,6,0
GA9776,15:10:00,457,5029,5327,22,3,4,0
GA9776,15:10:00,457,5029,5327,23,2,4,0
GA9776,15:10:00,457,5029,5327,21,10,4,0
GA9776,15:10:00,457,5029,5327,21,10,2,0
GA9776,15:10:00,457,5029,5327,23,5,4,0
GA9776,15:10:00,457,5029,5327,23,10,4,0
GA9776,15:10:00,457,5029,5327,22,5,6,1
GA9776,15:10:00,457,5029,5327,23,5,7,1
GA9776,15:10:00,457,5029,5327,17,10,4,0
GA9776,15:10:00,457,5029,5327,17,7,7,0
GA9776,15:10:00,457,5029,5327,10,3,19,1
GA9776,15:10:00,457,5029,5327,9,3,17,1
GA9776,16:00:00,457,5029,5327,9,2,32,0
GA9776,16:00:00,457,5029,5327,10,2,28,0
GA9776,16:00:00,457,5029,5327,11,8,22,1
GA9776,16:00:00,457,5029,5327,11,8,30,1
GA9776,16:00:00,457,5029,5327,9,5,15,0
GA9776,16:00:00,457,5029,5327,9,5,15,0
GA9776,16:00:00,457,5029,5327,13,7,19,0
GA9776,16:00:00,457,5029,5327,13,8,15,0
HY7260,11:35:00,1232,3342,5327,14,3,9,1
HY7260,11:35:00,1232,3342,5327,15,3,9,1
HY7260,11:35:00,1232,3342,5327,14,10,2,0
HY7260,11:35:00,1232,3342,5327,15,9,7,0
HY7260,12:25:00,1232,3342,5327,7,5,17,1
HY7260,12:25:00,1232,3342,5327,8,5,22,1
HY7266,05:50:00,1232,3342,5327,13,9,6,1
HY7266,05:50:00,1232,3342,5327,13,9,7,1
HY7266,05:50:00,1232,3342,5327,13,9,9,1
HY7266,05:50:00,1232,3342,5327,13,9,7,1
HY7266,05:50:00,1232,3342,5327,9,10,4,1
HY7266,05:50:00,1232,3342,5327,9,2,4,1
I23624,08:45:00,895,3298,5327,13,9,9,0
I23624,08:45:00,895,3298,5327,12,9,7,0
I23624,15:45:00,895,3298,5327,20,8,7,1
I23624,15:45:00,895,3298,5327,21,8,7,1
I23624,15:45:00,895,3298,5327,16,7,28,0
I23624,15:45:00,895,3298,5327,16,8,30,0
I23624,18:05:00,895,3298,5327,14,6,7,1
I23624,18:05:00,895,3298,5327,14,6,9,1
I23624,08:45:00,895,3298,5327,9,1,0,0
I23624,08:45:00,895,3298,5327,9,10,4,0
I23624,15:45:00,895,3298,5327,16,3,15,0
I23624,15:45:00,895,3298,5327,16,3,11,0
I23624,15:45:00,895,3298,5327,21,3,9,1
I23624,15:45:00,895,3298,5327,21,3,6,1
I23624,18:20:00,895,3298,5327,23,3,6,0
I23624,18:20:00,895,3298,5327,23,10,4,0
I23624,08:45:00,895,3298,5327,8,2,2,0
I23624,08:45:00,895,3298,5327,8,1,0,0
I23624,15:45:00,895,3298,5327,17,10,4,0
I23624,15:45:00,895,3298,5327,17,7,7,0
I23646,18:25:00,895,7116,5327,22,7,15,1
I23646,18:25:00,895,7116,5327,22,7,20,1
I23646,16:30:00,895,7116,5327,25,6,7,0
I23646,16:30:00,895,7116,5327,26,7,9,0
I23646,16:30:00,895,7116,5327,21,9,2,1
I23646,16:30:00,895,7116,5327,21,7,4,1
I23646,18:25:00,895,7116,5327,20,3,13,0
I23646,18:25:00,895,7116,5327,20,3,11,0
I23646,16:30:00,895,7116,5327,17,3,7,0
I23646,16:30:00,895,7116,5327,19,3,6,0
I23646,16:30:00,895,7116,5327,22,10,2,1
I23646,16:30:00,895,7116,5327,22,1,0,1
I23646,18:25:00,895,7116,5327,24,7,11,0
I23646,18:25:00,895,7116,5327,23,7,6,0
I23646,16:30:00,895,7116,5327,8,2,19,0
I23646,16:30:00,895,7116,5327,8,2,15,0
I23690,08:40:00,895,297,5327,13,1,0,0
I23690,08:40:00,895,297,5327,14,10,4,0
I23690,08:40:00,895,297,5327,17,6,9,1
I23690,08:40:00,895,297,5327,17,10,4,1
I23690,16:20:00,895,297,5327,16,7,33,0
I23690,16:20:00,895,297,5327,16,7,24,0
I23690,08:40:00,895,297,5327,10,6,7,0
I23690,08:40:00,895,297,5327,10,6,11,0
I23690,08:40:00,895,297,5327,13,9,6,1
I23690,08:40:00,895,297,5327,14,9,7,1
I23690,08:40:00,895,297,5327,13,2,15,1
I23690,08:40:00,895,297,5327,13,2,9,1
I23690,08:40:00,895,297,5327,13,2,11,1
I23690,16:25:00,895,297,5327,21,3,9,0
I23690,16:25:00,895,297,5327,21,3,9,0
I23690,08:40:00,895,297,5327,11,2,6,1
I23690,08:40:00,895,297,5327,10,2,6,1
I23690,08:40:00,895,297,5327,8,10,2,1
I23690,08:40:00,895,297,5327,7,2,4,1
I23690,08:40:00,895,297,5327,8,10,2,1
I23690,08:40:00,895,297,5327,8,1,0,1
I23750,08:35:00,895,4257,5327,17,6,9,0
I23750,08:35:00,895,4257,5327,17,10,4,0
I23750,08:35:00,895,4257,5327,15,5,26,0
I23750,08:35:00,895,4257,5327,15,5,15,0
I23752,16:10:00,895,7107,5327,22,6,22,0
I23752,16:10:00,895,7107,5327,20,6,17,0
I23758,09:45:00,895,5070,5327,16,6,13,0
I23758,09:45:00,895,5070,5327,16,6,17,0
I23760,13:00:00,895,5055,5327,18,7,6,0
I23760,13:00:00,895,5055,5327,20,6,4,0
I23760,13:00:00,895,5055,5327,18,6,6,0
I23760,13:00:00,895,5055,5327,19,6,7,0
I23776,15:55:00,895,5050,5327,16,3,15,1
I23776,15:55:00,895,5050,5327,16,3,11,1
I23776,12:40:00,895,5050,5327,18,2,11,0
I23776,12:40:00,895,5050,5327,18,3,11,0
I23838,16:20:00,895,4330,5327,23,3,4,1
I23838,16:20:00,895,4330,5327,24,2,6,1
I23844,08:25:00,895,4257,5327,13,1,0,0
I23844,08:25:00,895,4257,5327,14,1,0,0
I23844,08:40:00,895,4257,5327,14,9,9,0
I23844,08:40:00,895,4257,5327,14,9,7,0
I23844,08:25:00,895,4257,5327,12,10,4,0
I23844,08:25:00,895,4257,5327,12,10,2,0
I23852,09:00:00,895,7107,5327,10,9,7,1
I23852,09:00:00,895,7107,5327,11,9,9,1
I23852,09:00:00,895,7107,5327,12,9,7,1
I23852,09:00:00,895,7107,5327,12,9,7,1
I23876,07:30:00,895,1433,5327,11,9,4,0
I23876,07:30:00,895,1433,5327,11,9,6,0
I23900,08:55:00,895,5036,5327,13,9,9,1
I23900,08:55:00,895,5036,5327,12,9,7,1
I23900,08:55:00,895,5036,5327,13,1,0,0
I23900,08:55:00,895,5036,5327,14,10,4,0
I23900,09:00:00,895,5036,5327,14,10,4,0
I23900,09:00:00,895,5036,5327,15,9,7,0
I23900,08:55:00,895,5036,5327,9,1,0,0
I23900,08:55:00,895,5036,5327,9,10,4,0
I23900,08:55:00,895,5036,5327,13,9,6,0
I23900,08:55:00,895,5036,5327,14,9,7,0
I23900,09:00:00,895,5036,5327,15,2,7,1
I23900,09:00:00,895,5036,5327,15,3,11,1
I23900,08:55:00,895,5036,5327,8,2,2,0
I23900,08:55:00,895,5036,5327,8,1,0,0
I23900,08:55:00,895,5036,5327,8,10,2,0
I23900,08:55:00,895,5036,5327,7,2,4,0
I23900,09:00:00,895,5036,5327,12,1,0,0
I23900,09:00:00,895,5036,5327,11,2,11,0
I23918,07:25:00,895,5055,5327,10,1,0,0
I23918,07:25:00,895,5055,5327,10,2,4,0
I23918,07:25:00,895,5055,5327,13,9,6,1
I23918,07:25:00,895,5055,5327,13,2,7,1
I23918,08:25:00,895,5055,5327,8,7,15,0
I23918,08:25:00,895,5055,5327,8,7,11,0
I23918,08:25:00,895,5055,5327,8,7,11,0
I23924,22:55:00,895,5055,5327,14,7,2,0
I23924,22:55:00,895,5055,5327,13,10,4,0
I23926,19:45:00,895,5070,5327,26,10,4,0
I23926,19:45:00,895,5070,5327,25,7,2,0
I23926,19:45:00,895,5070,5327,21,10,4,0
I23926,19:45:00,895,5070,5327,20,1,0,0
I23932,10:10:00,895,5070,5327,16,5,9,0
I23932,10:10:00,895,5070,5327,16,5,9,0
I23932,10:10:00,895,5070,5327,16,5,9,0
I23932,10:10:00,895,5070,5327,12,9,11,0
I23932,10:10:00,895,5070,5327,13,2,7,0
I23932,10:10:00,895,5070,5327,15,2,9,0
I23932,10:10:00,895,5070,5327,16,9,7,0
I23932,10:10:00,895,5070,5327,12,3,2,1
I23932,10:10:00,895,5070,5327,13,10,2,1
I23932,10:10:00,895,5070,5327,12,1,0,0
I23932,10:10:00,895,5070,5327,11,1,0,0
I23934,17:10:00,895,5070,5327,21,7,13,1
I23934,17:10:00,895,5070,5327,22,7,11,1
I23934,17:05:00,895,5070,5327,22,7,4,0
I23934,17:05:00,895,5070,5327,22,7,7,0
I23934,17:05:00,895,5070,5327,22,7,2,1
I23934,17:05:00,895,5070,5327,22,8,6,1
I23934,17:10:00,895,5070,5327,20,3,13,1
I23934,17:10:00,895,5070,5327,20,3,15,1
I23934,17:05:00,895,5070,5327,17,3,15,0
I23934,17:05:00,895,5070,5327,17,3,11,0
I23934,17:05:00,895,5070,5327,22,10,4,0
I23934,17:05:00,895,5070,5327,22,10,2,0
I23934,17:10:00,895,5070,5327,24,6,11,0
I23934,17:10:00,895,5070,5327,24,7,9,0
I23934,17:05:00,895,5070,5327,17,8,9,0
I23934,17:05:00,895,5070,5327,17,10,4,0
I23978,08:30:00,895,5070,5327,17,6,9,0
I23978,08:30:00,895,5070,5327,17,10,4,0
I23978,08:30:00,895,5070,5327,13,2,15,0
I23978,08:30:00,895,5070,5327,13,2,9,0
I23978,08:30:00,895,5070,5327,13,2,11,0
I23978,08:30:00,895,5070,5327,8,10,2,0
I23978,08:30:00,895,5070,5327,8,1,0,0
IB1100,11:00:00,894,5029,5327,14,6,13,1
IB1100,11:00:00,894,5029,5327,13,6,11,1
IB1100,11:00:00,894,5029,5327,17,5,9,1
IB1100,11:00:00,894,5029,5327,17,6,19,1
IB1100,11:00:00,894,5029,5327,19,6,11,1
IB1100,11:00:00,894,5029,5327,20,6,11,1
IB1100,11:00:00,894,5029,5327,17,1,0,0
IB1100,11:00:00,894,5029,5327,18,7,2,0
IB1100,11:00:00,894,5029,5327,15,6,22,1
IB1100,11:00:00,894,5029,5327,14,7,26,1
IB1100,11:00:00,894,5029,5327,12,6,13,1
IB1100,11:00:00,894,5029,5327,12,5,11,1
IB1100,11:00:00,894,5029,5327,14,3,9,0
IB1100,11:00:00,894,5029,5327,15,3,9,0
IB1100,11:00:00,894,5029,5327,14,9,2,0
IB1100,11:00:00,894,5029,5327,15,8,4,0
IB1100,11:00:00,894,5029,5327,17,2,11,1
IB1100,11:00:00,894,5029,5327,17,2,9,1
IB1100,11:00:00,894,5029,5327,17,3,11,1
IB1100,11:00:00,894,5029,5327,17,3,13,1
IB1100,11:00:00,894,5029,5327,16,9,9,1
IB1100,11:00:00,894,5029,5327,17,2,7,1
IB1100,11:00:00,894,5029,5327,15,10,4,1
IB1100,11:00:00,894,5029,5327,16,10,4,1
IB1100,11:00:00,894,5029,5327,14,10,2,1
IB1100,11:00:00,894,5029,5327,15,9,7,1
IB1100,11:00:00,894,5029,5327,13,10,2,1
