id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
I23838,2019-12-05,16:25:00,895,4330,5327,1,13,62,1018,3,15
I23838,2019-12-06,16:25:00,895,4330,5327,0,13,58,1022,9,2
I23838,2019-12-06,16:25:00,895,4330,5327,0,13,67,1022,1,0
I23838,2019-12-07,16:25:00,895,4330,5327,0,13,62,1023,10,4
I23838,2019-12-07,16:25:00,895,4330,5327,0,13,62,1023,5,6
I23838,2019-12-08,16:25:00,895,4330,5327,1,6,93,1025,10,2
I23838,2019-12-08,16:25:00,895,4330,5327,1,6,100,1025,5,2
I23838,2019-12-09,16:25:00,895,4330,5327,1,10,82,1028,4,7
I23838,2019-12-09,16:25:00,895,4330,5327,1,10,87,1028,10,4
I23838,2019-12-10,16:25:00,895,4330,5327,1,6,93,1027,2,6
I23838,2019-12-10,16:25:00,895,4330,5327,1,6,87,1027,3,7
I23838,2019-12-11,16:25:00,895,4330,5327,1,8,87,1022,5,7
I23838,2019-12-11,16:25:00,895,4330,5327,1,9,81,1022,5,6
I23838,2019-12-12,16:25:00,895,4330,5327,0,8,81,1015,7,33
I23838,2019-12-12,16:25:00,895,4330,5327,0,8,87,1015,7,35
I23838,2019-12-13,16:25:00,895,4330,5327,0,16,59,1015,8,39
I23838,2019-12-13,16:25:00,895,4330,5327,0,16,59,1015,8,44
I23838,2019-12-14,16:25:00,895,4330,5327,1,12,67,1018,7,20
I23838,2019-12-14,16:25:00,895,4330,5327,1,12,67,1018,7,19
I23838,2019-12-15,16:25:00,895,4330,5327,1,12,67,1013,6,13
I23838,2019-12-15,16:25:00,895,4330,5327,1,12,67,1012,6,13
I23842,2019-12-01,11:45:00,895,4257,5327,1,7,100,1013,10,2
I23842,2019-12-01,11:45:00,895,4257,5327,1,8,93,1013,1,0
I23842,2019-12-02,11:45:00,895,4257,5327,0,7,76,1016,3,15
I23842,2019-12-02,11:45:00,895,4257,5327,0,9,71,1016,3,17
I23842,2019-12-03,11:45:00,895,4257,5327,1,6,65,1017,3,13
I23842,2019-12-03,11:45:00,895,4257,5327,1,7,61,1017,3,15
I23842,2019-12-04,11:45:00,895,4257,5327,1,8,81,1010,2,6
I23842,2019-12-04,11:45:00,895,4257,5327,1,10,76,1010,2,9
I23842,2019-12-05,11:45:00,895,4257,5327,1,10,66,1018,3,11
I23842,2019-12-05,11:45:00,895,4257,5327,1,10,71,1019,3,11
I23842,2019-12-06,11:45:00,895,4257,5327,1,9,76,1024,2,9
I23842,2019-12-06,11:45:00,895,4257,5327,1,9,76,1024,2,9
I23842,2019-12-07,11:45:00,895,4257,5327,1,6,81,1025,10,4
I23842,2019-12-07,11:45:00,895,4257,5327,1,7,81,1025,10,2
I23842,2019-12-08,11:45:00,895,4257,5327,1,5,100,1026,10,2
I23842,2019-12-08,11:45:00,895,4257,5327,1,5,100,1026,5,7
I23842,2019-12-08,11:45:00,895,4257,5327,1,5,100,1027,10,4
I23842,2019-12-08,11:45:00,895,4257,5327,1,5,100,1027,10,2
I23842,2019-12-09,11:45:00,895,4257,5327,1,6,100,1030,6,7
I23842,2019-12-09,11:45:00,895,4257,5327,1,8,87,1030,5,9
I23842,2019-12-10,11:45:00,895,4257,5327,0,1,100,1030,2,9
I23842,2019-12-10,11:45:00,895,4257,5327,0,2,100,1030,2,6
I23842,2019-12-11,11:45:00,895,4257,5327,1,4,100,1024,6,9
I23842,2019-12-11,11:45:00,895,4257,5327,1,4,100,1023,6,9
I23842,2019-12-11,11:45:00,895,4257,5327,1,4,100,1023,5,15
I23842,2019-12-12,11:45:00,895,4257,5327,1,6,81,1021,7,19
I23842,2019-12-12,11:45:00,895,4257,5327,1,7,76,1021,7,19
I23842,2019-12-13,11:45:00,895,4257,5327,0,15,55,1015,7,19
I23842,2019-12-13,11:45:00,895,4257,5327,0,14,67,1015,7,30
I23842,2019-12-14,11:45:00,895,4257,5327,0,6,93,1020,2,9
I23842,2019-12-14,11:45:00,895,4257,5327,0,6,100,1020,2,9
I23842,2019-12-14,11:45:00,895,4257,5327,0,6,100,1020,9,11
I23842,2019-12-15,11:45:00,895,4257,5327,1,8,93,1016,1,0
I23842,2019-12-15,11:45:00,895,4257,5327,1,10,76,1016,7,11
I23856,2019-12-01,11:25:00,895,7107,5327,0,7,100,1013,10,2
I23856,2019-12-01,11:25:00,895,7107,5327,0,8,93,1013,1,0
I23856,2019-12-02,11:25:00,895,7107,5327,0,7,76,1016,3,15
I23856,2019-12-02,11:25:00,895,7107,5327,0,9,71,1016,3,17
I23856,2019-12-03,11:25:00,895,7107,5327,1,6,65,1017,3,13
I23856,2019-12-03,11:25:00,895,7107,5327,1,7,61,1017,3,15
I23856,2019-12-04,11:25:00,895,7107,5327,1,8,81,1010,2,6
I23856,2019-12-04,11:25:00,895,7107,5327,1,10,76,1010,2,9
I23856,2019-12-05,11:25:00,895,7107,5327,1,10,66,1018,3,11
I23856,2019-12-05,11:25:00,895,7107,5327,1,10,71,1019,3,11
I23856,2019-12-06,11:25:00,895,7107,5327,1,9,76,1024,2,9
I23856,2019-12-06,11:25:00,895,7107,5327,1,9,76,1024,2,9
I23856,2019-12-07,11:25:00,895,7107,5327,1,6,81,1025,10,4
I23856,2019-12-07,11:25:00,895,7107,5327,1,7,81,1025,10,2
I23856,2019-12-08,11:25:00,895,7107,5327,1,5,100,1026,10,2
I23856,2019-12-08,11:25:00,895,7107,5327,1,5,100,1026,5,7
I23856,2019-12-08,11:25:00,895,7107,5327,1,5,100,1027,10,4
I23856,2019-12-08,11:25:00,895,7107,5327,1,5,100,1027,10,2
I23856,2019-12-09,11:25:00,895,7107,5327,0,6,100,1030,6,7
I23856,2019-12-09,11:25:00,895,7107,5327,0,8,87,1030,5,9
I23856,2019-12-10,11:25:00,895,7107,5327,1,1,100,1030,2,9
I23856,2019-12-10,11:25:00,895,7107,5327,1,2,100,1030,2,6
I23856,2019-12-11,11:25:00,895,7107,5327,1,4,100,1024,6,9
I23856,2019-12-11,11:25:00,895,7107,5327,1,4,100,1023,6,9
I23856,2019-12-11,11:25:00,895,7107,5327,1,4,100,1023,5,15
I23856,2019-12-12,11:25:00,895,7107,5327,1,6,81,1021,7,19
I23856,2019-12-12,11:25:00,895,7107,5327,1,7,76,1021,7,19
I23856,2019-12-13,11:25:00,895,7107,5327,0,15,55,1015,7,19
I23856,2019-12-13,11:25:00,895,7107,5327,0,14,67,1015,7,30
I23856,2019-12-14,11:25:00,895,7107,5327,1,6,93,1020,2,9
I23856,2019-12-14,11:25:00,895,7107,5327,1,6,100,1020,2,9
I23856,2019-12-14,11:25:00,895,7107,5327,1,6,100,1020,9,11
I23856,2019-12-15,11:25:00,895,7107,5327,0,8,93,1016,1,0
I23856,2019-12-15,11:25:00,895,7107,5327,0,10,76,1016,7,11
I23858,2019-12-01,20:55:00,895,7107,5327,0,8,100,1011,2,9
I23858,2019-12-01,20:55:00,895,7107,5327,0,8,100,1011,3,9
I23858,2019-12-02,20:55:00,895,7107,5327,1,8,66,1017,2,15
I23858,2019-12-02,20:55:00,895,7107,5327,1,7,70,1018,2,9
I23858,2019-12-04,20:55:00,895,7107,5327,1,10,71,1010,3,9
I23858,2019-12-04,20:55:00,895,7107,5327,1,9,76,1010,3,6
I23858,2019-12-05,20:55:00,895,7107,5327,0,8,81,1020,9,6
I23858,2019-12-05,20:55:00,895,7107,5327,0,9,71,1021,2,7
I23858,2019-12-06,20:55:00,895,7107,5327,0,8,81,1023,10,2
I23858,2019-12-06,20:55:00,895,7107,5327,0,8,81,1023,5,6
I23858,2019-12-07,20:00:00,895,7107,5327,0,8,87,1024,5,4
I23858,2019-12-07,20:00:00,895,7107,5327,0,8,87,1024,6,4
I23858,2019-12-08,20:55:00,895,7107,5327,0,6,100,1026,1,0
I23858,2019-12-08,20:55:00,895,7107,5327,0,6,100,1026,10,4
I23858,2019-12-09,20:55:00,895,7107,5327,0,6,93,1030,10,4
I23858,2019-12-09,20:55:00,895,7107,5327,0,6,93,1030,3,6
I23858,2019-12-11,20:55:00,895,7107,5327,1,8,61,1024,8,20
I23858,2019-12-11,20:55:00,895,7107,5327,1,8,61,1024,8,28
I23858,2019-12-12,20:55:00,895,7107,5327,0,9,87,1013,7,30
I23858,2019-12-12,20:55:00,895,7107,5327,0,9,87,1013,7,28
I23858,2019-12-13,20:55:00,895,7107,5327,1,14,55,1017,7,22
I23858,2019-12-13,20:55:00,895,7107,5327,1,14,55,1017,7,26
I23858,2019-12-14,20:00:00,895,7107,5327,1,10,76,1018,7,7
I23858,2019-12-14,20:00:00,895,7107,5327,1,8,87,1018,5,6
I23858,2019-12-15,20:55:00,895,7107,5327,0,9,93,1012,10,4
I23858,2019-12-15,20:55:00,895,7107,5327,0,10,82,1012,6,6
I23866,2019-12-01,07:25:00,895,5050,5327,0,6,93,1012,10,2
I23866,2019-12-01,07:25:00,895,5050,5327,0,6,100,1012,5,2
I23866,2019-12-02,07:25:00,895,5050,5327,0,7,70,1014,2,13
I23866,2019-12-02,07:25:00,895,5050,5327,0,7,70,1014,3,17
I23866,2019-12-03,07:25:00,895,5050,5327,0,4,70,1017,2,13
I23866,2019-12-03,07:25:00,895,5050,5327,0,4,70,1017,2,11
I23866,2019-12-04,07:25:00,895,5050,5327,1,6,93,1010,9,11
I23866,2019-12-04,07:25:00,895,5050,5327,1,6,93,1010,9,9
I23866,2019-12-05,07:25:00,895,5050,5327,1,8,76,1015,2,7
I23866,2019-12-05,07:25:00,895,5050,5327,1,8,76,1016,10,7
I23866,2019-12-06,07:25:00,895,5050,5327,1,6,87,1022,9,7
I23866,2019-12-06,07:25:00,895,5050,5327,1,7,87,1023,9,4
I23866,2019-12-07,07:25:00,895,5050,5327,0,1,100,1024,9,6
I23866,2019-12-07,07:25:00,895,5050,5327,0,1,100,1024,10,4
I23866,2019-12-08,07:25:00,895,5050,5327,0,4,100,1025,1,0
I23866,2019-12-08,07:25:00,895,5050,5327,0,4,100,1025,10,2
I23866,2019-12-09,07:25:00,895,5050,5327,1,6,100,1028,10,4
I23866,2019-12-09,07:25:00,895,5050,5327,1,6,100,1028,10,4
I23866,2019-12-10,07:25:00,895,5050,5327,1,3,100,1030,2,7
I23866,2019-12-10,07:25:00,895,5050,5327,1,3,100,1030,3,6
I23866,2019-12-11,07:25:00,895,5050,5327,1,3,100,1022,10,4
I23866,2019-12-11,07:25:00,895,5050,5327,1,4,93,1023,10,2
I23866,2019-12-12,07:25:00,895,5050,5327,1,7,66,1021,7,15
I23866,2019-12-12,07:25:00,895,5050,5327,1,6,70,1021,7,15
I23866,2019-12-13,07:25:00,895,5050,5327,1,13,62,1011,8,43
I23866,2019-12-13,07:25:00,895,5050,5327,1,13,62,1011,8,41
I23866,2019-12-14,07:25:00,895,5050,5327,0,8,93,1018,7,15
I23866,2019-12-14,07:25:00,895,5050,5327,0,8,87,1018,7,17
I23866,2019-12-15,07:25:00,895,5050,5327,0,6,100,1016,9,7
I23866,2019-12-15,07:25:00,895,5050,5327,0,6,100,1016,1,0
I23874,2019-12-02,11:40:00,895,1433,5327,1,7,76,1016,3,15
I23874,2019-12-02,11:40:00,895,1433,5327,1,9,71,1016,3,17
I23874,2019-12-03,11:40:00,895,1433,5327,1,6,65,1017,3,13
I23874,2019-12-03,11:40:00,895,1433,5327,1,7,61,1017,3,15
I23874,2019-12-04,11:40:00,895,1433,5327,1,8,81,1010,2,6
I23874,2019-12-04,11:40:00,895,1433,5327,1,10,76,1010,2,9
I23874,2019-12-05,11:40:00,895,1433,5327,0,10,66,1018,3,11
I23874,2019-12-05,11:40:00,895,1433,5327,0,10,71,1019,3,11
I23874,2019-12-06,11:40:00,895,1433,5327,0,9,76,1024,2,9
I23874,2019-12-06,11:40:00,895,1433,5327,0,9,76,1024,2,9
I23874,2019-12-09,11:40:00,895,1433,5327,1,6,100,1030,6,7
I23874,2019-12-09,11:40:00,895,1433,5327,1,8,87,1030,5,9
I23874,2019-12-10,11:40:00,895,1433,5327,1,1,100,1030,2,9
I23874,2019-12-10,11:40:00,895,1433,5327,1,2,100,1030,2,6
I23874,2019-12-11,11:40:00,895,1433,5327,0,4,100,1024,6,9
I23874,2019-12-11,11:40:00,895,1433,5327,0,4,100,1023,6,9
I23874,2019-12-11,11:40:00,895,1433,5327,0,4,100,1023,5,15
I23874,2019-12-12,11:40:00,895,1433,5327,0,6,81,1021,7,19
I23874,2019-12-12,11:40:00,895,1433,5327,0,7,76,1021,7,19
I23874,2019-12-13,11:40:00,895,1433,5327,1,15,55,1015,7,19
I23874,2019-12-13,11:40:00,895,1433,5327,1,14,67,1015,7,30
I23876,2019-12-01,07:25:00,895,1433,5327,0,6,93,1012,10,2
I23876,2019-12-01,07:25:00,895,1433,5327,0,6,100,1012,5,2
I23876,2019-12-02,07:25:00,895,1433,5327,0,7,70,1014,2,13
I23876,2019-12-02,07:25:00,895,1433,5327,0,7,70,1014,3,17
I23876,2019-12-03,07:25:00,895,1433,5327,0,4,70,1017,2,13
I23876,2019-12-03,07:25:00,895,1433,5327,0,4,70,1017,2,11
I23876,2019-12-04,07:25:00,895,1433,5327,1,6,93,1010,9,11
I23876,2019-12-04,07:25:00,895,1433,5327,1,6,93,1010,9,9
I23876,2019-12-05,07:25:00,895,1433,5327,0,8,76,1015,2,7
I23876,2019-12-05,07:25:00,895,1433,5327,0,8,76,1016,10,7
I23876,2019-12-06,07:25:00,895,1433,5327,0,6,87,1022,9,7
I23876,2019-12-06,07:25:00,895,1433,5327,0,7,87,1023,9,4
I23876,2019-12-07,07:25:00,895,1433,5327,0,1,100,1024,9,6
I23876,2019-12-07,07:25:00,895,1433,5327,0,1,100,1024,10,4
I23876,2019-12-08,07:25:00,895,1433,5327,1,4,100,1025,1,0
I23876,2019-12-08,07:25:00,895,1433,5327,1,4,100,1025,10,2
I23876,2019-12-09,07:25:00,895,1433,5327,0,6,100,1028,10,4
I23876,2019-12-09,07:25:00,895,1433,5327,0,6,100,1028,10,4
I23876,2019-12-10,07:20:00,895,1433,5327,0,3,100,1030,2,7
I23876,2019-12-10,07:20:00,895,1433,5327,0,3,100,1030,3,6
I23876,2019-12-11,07:25:00,895,1433,5327,1,3,100,1022,10,4
I23876,2019-12-11,07:25:00,895,1433,5327,1,4,93,1023,10,2
I23876,2019-12-12,07:25:00,895,1433,5327,0,7,66,1021,7,15
I23876,2019-12-12,07:25:00,895,1433,5327,0,6,70,1021,7,15
I23876,2019-12-13,07:25:00,895,1433,5327,0,13,62,1011,8,43
I23876,2019-12-13,07:25:00,895,1433,5327,0,13,62,1011,8,41
I23876,2019-12-14,07:25:00,895,1433,5327,0,8,93,1018,7,15
I23876,2019-12-14,07:25:00,895,1433,5327,0,8,87,1018,7,17
I23876,2019-12-15,07:25:00,895,1433,5327,0,6,100,1016,9,7
I23876,2019-12-15,07:25:00,895,1433,5327,0,6,100,1016,1,0
I23878,2019-12-01,15:45:00,895,1433,5327,1,9,93,1010,10,4
I23878,2019-12-01,15:45:00,895,1433,5327,1,9,93,1010,5,7
I23878,2019-12-02,15:45:00,895,1433,5327,1,11,54,1015,3,19
I23878,2019-12-02,15:45:00,895,1433,5327,1,11,54,1015,3,20
I23878,2019-12-03,15:45:00,895,1433,5327,0,10,62,1014,3,7
I23878,2019-12-03,15:45:00,895,1433,5327,0,10,62,1013,3,7
I23878,2019-12-04,15:45:00,895,1433,5327,1,12,67,1008,3,19
I23878,2019-12-04,15:45:00,895,1433,5327,1,12,67,1008,3,15
I23878,2019-12-05,15:45:00,895,1433,5327,0,13,58,1018,3,19
I23878,2019-12-05,15:45:00,895,1433,5327,0,12,62,1018,3,11
I23878,2019-12-06,15:45:00,895,1433,5327,0,14,55,1022,10,4
I23878,2019-12-06,15:45:00,895,1433,5327,0,13,58,1022,10,4
I23878,2019-12-07,15:45:00,895,1433,5327,0,13,58,1023,10,4
I23878,2019-12-07,15:45:00,895,1433,5327,0,13,62,1023,10,2
I23878,2019-12-08,15:45:00,895,1433,5327,1,6,93,1025,10,2
I23878,2019-12-08,15:45:00,895,1433,5327,1,6,93,1025,10,2
I23878,2019-12-09,15:45:00,895,1433,5327,1,11,76,1028,5,4
I23878,2019-12-09,15:45:00,895,1433,5327,1,11,82,1028,5,11
I23878,2019-12-10,15:45:00,895,1433,5327,1,5,93,1027,10,4
I23878,2019-12-10,15:45:00,895,1433,5327,1,6,93,1027,2,6
I23878,2019-12-11,15:45:00,895,1433,5327,1,9,81,1022,5,7
I23878,2019-12-11,15:45:00,895,1433,5327,1,9,81,1022,4,7
I23878,2019-12-12,15:45:00,895,1433,5327,1,8,81,1016,7,26
I23878,2019-12-12,15:45:00,895,1433,5327,1,8,81,1016,7,32
I23878,2019-12-13,15:45:00,895,1433,5327,1,15,63,1015,7,35
I23878,2019-12-13,15:45:00,895,1433,5327,1,16,59,1015,8,33
I23878,2019-12-14,15:45:00,895,1433,5327,1,12,67,1018,7,17
I23878,2019-12-14,15:45:00,895,1433,5327,1,12,67,1018,7,20
I23878,2019-12-15,15:45:00,895,1433,5327,0,12,67,1014,6,11
I23878,2019-12-15,15:45:00,895,1433,5327,0,12,67,1013,6,11
I23880,2019-12-01,19:45:00,895,1433,5327,1,8,100,1011,3,6
I23880,2019-12-01,19:45:00,895,1433,5327,1,8,100,1011,2,9
I23880,2019-12-02,19:45:00,895,1433,5327,0,9,61,1017,3,15
I23880,2019-12-02,19:45:00,895,1433,5327,0,9,61,1017,3,15
I23880,2019-12-03,19:45:00,895,1433,5327,0,7,76,1014,3,6
I23880,2019-12-03,19:45:00,895,1433,5327,0,7,76,1014,9,7
I23880,2019-12-04,19:45:00,895,1433,5327,1,11,71,1009,3,7
I23880,2019-12-04,19:45:00,895,1433,5327,1,10,71,1010,2,11
I23880,2019-12-05,19:45:00,895,1433,5327,1,9,76,1019,10,4
I23880,2019-12-05,19:45:00,895,1433,5327,1,9,76,1020,9,7
I23880,2019-12-07,19:50:00,895,1433,5327,1,9,81,1024,7,7
I23880,2019-12-07,19:50:00,895,1433,5327,1,9,81,1024,10,4
I23880,2019-12-08,19:45:00,895,1433,5327,1,6,100,1025,10,2
I23880,2019-12-08,19:45:00,895,1433,5327,1,6,100,1026,10,4
I23880,2019-12-08,19:45:00,895,1433,5327,1,6,100,1026,2,6
I23880,2019-12-09,19:45:00,895,1433,5327,0,7,87,1029,3,6
I23880,2019-12-09,19:45:00,895,1433,5327,0,7,87,1030,3,7
I23880,2019-12-10,19:45:00,895,1433,5327,1,5,93,1026,2,4
I23880,2019-12-10,19:45:00,895,1433,5327,1,4,100,1026,9,4
I23880,2019-12-11,19:45:00,895,1433,5327,1,8,61,1024,7,9
I23880,2019-12-11,19:45:00,895,1433,5327,1,6,81,1024,10,2
I23880,2019-12-12,19:45:00,895,1433,5327,1,9,87,1013,7,35
I23880,2019-12-12,19:45:00,895,1433,5327,1,9,87,1013,7,32
I23880,2019-12-14,19:50:00,895,1433,5327,1,10,76,1018,7,7
I23880,2019-12-14,19:50:00,895,1433,5327,1,10,76,1018,7,9
I23880,2019-12-15,19:45:00,895,1433,5327,0,9,93,1012,9,7
I23880,2019-12-15,19:45:00,895,1433,5327,0,9,87,1012,10,2
I23894,2019-12-01,22:10:00,895,1433,5327,0,8,93,1011,3,7
I23894,2019-12-01,22:10:00,895,1433,5327,0,8,93,1011,3,6
I23894,2019-12-02,22:30:00,895,1433,5327,0,7,70,1018,2,13
I23894,2019-12-02,22:30:00,895,1433,5327,0,6,75,1018,9,11
I23894,2019-12-03,22:30:00,895,1433,5327,0,6,81,1014,9,9
I23894,2019-12-03,22:30:00,895,1433,5327,0,6,75,1014,10,2
I23894,2019-12-04,22:30:00,895,1433,5327,1,8,81,1010,9,6
I23894,2019-12-04,22:30:00,895,1433,5327,1,8,76,1011,10,4
I23894,2019-12-05,22:30:00,895,1433,5327,0,8,81,1021,2,9
I23894,2019-12-05,22:30:00,895,1433,5327,0,8,81,1022,9,9
I23894,2019-12-06,22:10:00,895,1433,5327,1,6,93,1023,2,6
I23894,2019-12-06,22:10:00,895,1433,5327,1,5,93,1023,9,4
I23894,2019-12-08,22:10:00,895,1433,5327,0,6,100,1026,1,0
I23894,2019-12-08,22:10:00,895,1433,5327,0,6,100,1026,1,0
I23894,2019-12-09,22:30:00,895,1433,5327,0,5,93,1030,1,0
I23894,2019-12-09,22:30:00,895,1433,5327,0,4,100,1031,10,2
I23894,2019-12-10,22:30:00,895,1433,5327,1,2,100,1026,10,2
I23894,2019-12-10,22:30:00,895,1433,5327,1,2,100,1026,10,4
I23894,2019-12-10,22:30:00,895,1433,5327,1,2,93,1026,10,2
I23894,2019-12-11,22:30:00,895,1433,5327,0,8,57,1024,8,19
I23894,2019-12-11,22:30:00,895,1433,5327,0,8,57,1024,8,20
I23894,2019-12-12,22:30:00,895,1433,5327,0,10,87,1012,7,26
I23894,2019-12-12,22:30:00,895,1433,5327,0,10,87,1012,7,26
I23894,2019-12-13,22:10:00,895,1433,5327,1,12,67,1017,7,11
I23894,2019-12-13,22:10:00,895,1433,5327,1,12,71,1017,5,20
I23894,2019-12-15,22:10:00,895,1433,5327,0,10,76,1011,5,9
I23894,2019-12-15,22:10:00,895,1433,5327,0,10,76,1011,5,6
I23902,2019-12-01,20:15:00,895,5036,5327,0,8,100,1011,2,9
I23902,2019-12-01,20:15:00,895,5036,5327,0,8,100,1011,3,9
I23902,2019-12-03,20:15:00,895,5036,5327,0,7,76,1014,2,9
I23902,2019-12-03,20:15:00,895,5036,5327,0,7,76,1014,9,11
I23902,2019-12-05,20:15:00,895,5036,5327,1,8,81,1020,9,6
I23902,2019-12-05,20:15:00,895,5036,5327,1,9,71,1021,2,7
I23902,2019-12-07,20:15:00,895,5036,5327,0,8,87,1024,5,4
I23902,2019-12-07,20:15:00,895,5036,5327,0,8,87,1024,6,4
I23902,2019-12-08,20:15:00,895,5036,5327,0,6,100,1026,1,0
I23902,2019-12-08,20:15:00,895,5036,5327,0,6,100,1026,10,4
I23902,2019-12-10,20:15:00,895,5036,5327,1,4,93,1026,10,2
I23902,2019-12-10,20:15:00,895,5036,5327,1,4,93,1026,3,4
I23902,2019-12-12,20:15:00,895,5036,5327,0,9,87,1013,7,30
I23902,2019-12-12,20:15:00,895,5036,5327,0,9,87,1013,7,28
I23902,2019-12-14,20:15:00,895,5036,5327,0,10,76,1018,7,7
I23902,2019-12-14,20:15:00,895,5036,5327,0,8,87,1018,5,6
I23902,2019-12-15,20:15:00,895,5036,5327,0,9,93,1012,10,4
I23902,2019-12-15,20:15:00,895,5036,5327,0,10,82,1012,6,6
I23906,2019-12-01,11:30:00,895,5036,5327,1,7,100,1013,10,2
I23906,2019-12-01,11:30:00,895,5036,5327,1,8,93,1013,1,0
I23906,2019-12-02,11:30:00,895,5036,5327,1,7,76,1016,3,15
I23906,2019-12-02,11:30:00,895,5036,5327,1,9,71,1016,3,17
I23906,2019-12-03,11:30:00,895,5036,5327,1,6,65,1017,3,13
I23906,2019-12-03,11:30:00,895,5036,5327,1,7,61,1017,3,15
I23906,2019-12-04,11:30:00,895,5036,5327,1,8,81,1010,2,6
I23906,2019-12-04,11:30:00,895,5036,5327,1,10,76,1010,2,9
I23906,2019-12-05,11:30:00,895,5036,5327,0,10,66,1018,3,11
I23906,2019-12-05,11:30:00,895,5036,5327,0,10,71,1019,3,11
I23906,2019-12-06,11:30:00,895,5036,5327,1,9,76,1024,2,9
I23906,2019-12-06,11:30:00,895,5036,5327,1,9,76,1024,2,9
I23906,2019-12-07,11:30:00,895,5036,5327,0,6,81,1025,10,4
I23906,2019-12-07,11:30:00,895,5036,5327,0,7,81,1025,10,2
I23906,2019-12-08,11:30:00,895,5036,5327,0,5,100,1026,10,2
I23906,2019-12-08,11:30:00,895,5036,5327,0,5,100,1026,5,7
I23906,2019-12-08,11:30:00,895,5036,5327,0,5,100,1027,10,4
I23906,2019-12-08,11:30:00,895,5036,5327,0,5,100,1027,10,2
I23906,2019-12-09,11:30:00,895,5036,5327,1,6,100,1030,6,7
I23906,2019-12-09,11:30:00,895,5036,5327,1,8,87,1030,5,9
I23906,2019-12-10,11:30:00,895,5036,5327,1,1,100,1030,2,9
I23906,2019-12-10,11:30:00,895,5036,5327,1,2,100,1030,2,6
I23906,2019-12-11,11:30:00,895,5036,5327,1,4,100,1024,6,9
I23906,2019-12-11,11:30:00,895,5036,5327,1,4,100,1023,6,9
I23906,2019-12-11,11:30:00,895,5036,5327,1,4,100,1023,5,15
I23906,2019-12-12,11:30:00,895,5036,5327,0,6,81,1021,7,19
I23906,2019-12-12,11:30:00,895,5036,5327,0,7,76,1021,7,19
I23906,2019-12-13,11:30:00,895,5036,5327,1,15,55,1015,7,19
I23906,2019-12-13,11:30:00,895,5036,5327,1,14,67,1015,7,30
I23906,2019-12-14,11:30:00,895,5036,5327,1,6,93,1020,2,9
I23906,2019-12-14,11:30:00,895,5036,5327,1,6,100,1020,2,9
I23906,2019-12-14,11:30:00,895,5036,5327,1,6,100,1020,9,11
I23906,2019-12-15,11:30:00,895,5036,5327,1,8,93,1016,1,0
I23906,2019-12-15,11:30:00,895,5036,5327,1,10,76,1016,7,11
I23910,2019-12-01,11:30:00,895,5070,5327,0,7,100,1013,10,2
I23910,2019-12-01,11:30:00,895,5070,5327,0,8,93,1013,1,0
I23910,2019-12-02,11:30:00,895,5070,5327,1,7,76,1016,3,15
I23910,2019-12-02,11:30:00,895,5070,5327,1,9,71,1016,3,17
I23910,2019-12-03,11:30:00,895,5070,5327,0,6,65,1017,3,13
I23910,2019-12-03,11:30:00,895,5070,5327,0,7,61,1017,3,15
I23910,2019-12-04,11:30:00,895,5070,5327,1,8,81,1010,2,6
I23910,2019-12-04,11:30:00,895,5070,5327,1,10,76,1010,2,9
I23910,2019-12-05,11:30:00,895,5070,5327,1,10,66,1018,3,11
I23910,2019-12-05,11:30:00,895,5070,5327,1,10,71,1019,3,11
I23910,2019-12-06,11:30:00,895,5070,5327,0,9,76,1024,2,9
I23910,2019-12-06,11:30:00,895,5070,5327,0,9,76,1024,2,9
I23910,2019-12-07,11:30:00,895,5070,5327,0,6,81,1025,10,4
I23910,2019-12-07,11:30:00,895,5070,5327,0,7,81,1025,10,2
I23910,2019-12-08,11:30:00,895,5070,5327,0,5,100,1026,10,2
I23910,2019-12-08,11:30:00,895,5070,5327,0,5,100,1026,5,7
I23910,2019-12-08,11:30:00,895,5070,5327,0,5,100,1027,10,4
I23910,2019-12-08,11:30:00,895,5070,5327,0,5,100,1027,10,2
I23910,2019-12-09,11:30:00,895,5070,5327,0,6,100,1030,6,7
I23910,2019-12-09,11:30:00,895,5070,5327,0,8,87,1030,5,9
I23910,2019-12-10,11:30:00,895,5070,5327,1,1,100,1030,2,9
I23910,2019-12-10,11:30:00,895,5070,5327,1,2,100,1030,2,6
I23910,2019-12-11,11:30:00,895,5070,5327,1,4,100,1024,6,9
I23910,2019-12-11,11:30:00,895,5070,5327,1,4,100,1023,6,9
I23910,2019-12-11,11:30:00,895,5070,5327,1,4,100,1023,5,15
I23910,2019-12-12,11:30:00,895,5070,5327,0,6,81,1021,7,19
I23910,2019-12-12,11:30:00,895,5070,5327,0,7,76,1021,7,19
I23910,2019-12-13,11:30:00,895,5070,5327,0,15,55,1015,7,19
I23910,2019-12-13,11:30:00,895,5070,5327,0,14,67,1015,7,30
I23910,2019-12-14,11:30:00,895,5070,5327,1,6,93,1020,2,9
I23910,2019-12-14,11:30:00,895,5070,5327,1,6,100,1020,2,9
I23910,2019-12-14,11:30:00,895,5070,5327,1,6,100,1020,9,11
I23910,2019-12-15,11:30:00,895,5070,5327,0,8,93,1016,1,0
I23910,2019-12-15,11:30:00,895,5070,5327,0,10,76,1016,7,11
I23912,2019-12-01,15:40:00,895,5055,5327,1,9,93,1010,10,4
